"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","5629","20200331","1","0","3"
"TMK_MN004","5629","20200401","3.1","0","3"
"TMK_MN004","5629","20200402","5.1","0","3"
"TMK_MN004","5629","20200403","6.9","0","3"
"TMK_MN004","5629","20200404","7.3","0","3"
"TMK_MN004","5629","20200405","9.8","0","3"
"TMK_MN004","5629","20200406","13.2","0","3"
"TMK_MN004","5629","20200407","13.8","0","3"
"TMK_MN004","5629","20200408","14","0","3"
"TMK_MN004","5629","20200409","12.6","0","3"
"TMK_MN004","5629","20200410","11","0","3"
"TMK_MN004","5629","20200411","9.1","0","3"
"TMK_MN004","5629","20200412","14","0","3"
"TMK_MN004","5629","20200413","8","0","3"
"TMK_MN004","5629","20200414","5.4","0","3"
"TMK_MN004","5629","20200415","8.4","0","3"
"TMK_MN004","5629","20200416","11.9","0","3"
"TMK_MN004","5629","20200417","11.8","0","3"
"TMK_MN004","5629","20200418","12.1","0","3"
"TMK_MN004","5629","20200419","9.4","0","1"
"TMK_MN004","5629","20200420","9.7","0","1"
"TMK_MN004","5629","20200421","11.4","0","1"
"TMK_MN004","5629","20200422","13.3","0","1"
"TMK_MN004","5629","20200423","14.4","0","1"
"TMK_MN004","5629","20200424","13.8","0","1"
"TMK_MN004","5629","20200425","10.5","0","1"
"TMK_MN004","5629","20200426","11.7","0","1"
"TMK_MN004","5629","20200427","14.1","0","1"
"TMK_MN004","5629","20200428","15.4","0","1"
"TMK_MN004","5629","20200429","13.5","0","1"
"TMK_MN004","5629","20200430","12.8","0","1"
"TMK_MN004","5629","20200501","11.7","0","1"
"TMK_MN004","5629","20200502","8.6","0","1"
"TMK_MN004","5629","20200503","9.9","0","1"
"TMK_MN004","5629","20200504","8.3","0","1"
"TMK_MN004","5629","20200505","7.4","0","1"
"TMK_MN004","5629","20200506","11.1","0","1"
"TMK_MN004","5629","20200507","10.5","0","1"
"TMK_MN004","5629","20200508","14.8","0","1"
"TMK_MN004","5629","20200509","17.4","0","1"
"TMK_MN004","5629","20200510","17.8","0","1"
"TMK_MN004","5629","20200511","6.4","0","1"
"TMK_MN004","5629","20200512","5.7","0","1"
"TMK_MN004","5629","20200513","8.7","0","1"
"TMK_MN004","5629","20200514","9.3","0","1"
"TMK_MN004","5629","20200515","10.5","0","1"
"TMK_MN004","5629","20200516","11.6","0","1"
"TMK_MN004","5629","20200517","13","0","1"
"TMK_MN004","5629","20200518","16","0","1"
"TMK_MN004","5629","20200519","15.3","0","1"
"TMK_MN004","5629","20200520","15.7","0","1"
"TMK_MN004","5629","20200521","15.7","0","1"
"TMK_MN004","5629","20200522","16.2","0","1"
"TMK_MN004","5629","20200523","15","0","1"
"TMK_MN004","5629","20200524","12.2","0","1"
"TMK_MN004","5629","20200525","11.7","0","1"
"TMK_MN004","5629","20200526","14.2","0","1"
"TMK_MN004","5629","20200527","16.7","0","1"
"TMK_MN004","5629","20200528","14.5","0","1"
"TMK_MN004","5629","20200529","14.5","0","1"
"TMK_MN004","5629","20200530","13.2","0","1"
"TMK_MN004","5629","20200531","15.1","0","1"
"TMK_MN004","5629","20200601","17.6","0","1"
"TMK_MN004","5629","20200602","19.9","0","1"
"TMK_MN004","5629","20200603","18.9","0","1"
"TMK_MN004","5629","20200604","16.3","0","1"
"TMK_MN004","5629","20200605","13.1","0","1"
"TMK_MN004","5629","20200606","12.6","0","1"
"TMK_MN004","5629","20200607","13.4","0","1"
"TMK_MN004","5629","20200608","15.6","0","1"
"TMK_MN004","5629","20200609","17","0","1"
"TMK_MN004","5629","20200610","17","0","1"
"TMK_MN004","5629","20200611","17.1","0","1"
"TMK_MN004","5629","20200612","20.5","0","1"
"TMK_MN004","5629","20200613","22.2","0","1"
"TMK_MN004","5629","20200614","19.7","0","1"
"TMK_MN004","5629","20200615","20.2","0","1"
"TMK_MN004","5629","20200616","19.9","0","1"
"TMK_MN004","5629","20200617","22.5","0","1"
"TMK_MN004","5629","20200618","19.8","0","1"
"TMK_MN004","5629","20200619","17","0","1"
"TMK_MN004","5629","20200620","18.3","0","1"
"TMK_MN004","5629","20200621","19","0","1"
"TMK_MN004","5629","20200622","19.2","0","1"
"TMK_MN004","5629","20200623","19.6","0","1"
"TMK_MN004","5629","20200624","20.2","0","1"
"TMK_MN004","5629","20200625","22.1","0","1"
"TMK_MN004","5629","20200626","23","0","1"
"TMK_MN004","5629","20200627","23.9","0","1"
"TMK_MN004","5629","20200628","21.6","0","1"
"TMK_MN004","5629","20200629","18.1","0","1"
"TMK_MN004","5629","20200630","18.9","0","1"
"TMK_MN004","5750","20200121","0.4","0","3"
"TMK_MN004","5750","20200122","-0.3","0","3"
"TMK_MN004","5750","20200123","1.2","0","3"
"TMK_MN004","5750","20200124","-0.7","0","3"
"TMK_MN004","5750","20200125","-2.6","0","3"
"TMK_MN004","5750","20200126","0.6","0","3"
"TMK_MN004","5750","20200127","5.2","0","3"
"TMK_MN004","5750","20200128","4.8","0","3"
"TMK_MN004","5750","20200129","3","0","3"
"TMK_MN004","5750","20200130","5.3","0","3"
"TMK_MN004","5750","20200131","10.8","0","3"
"TMK_MN004","5750","20200201","11","0","3"
"TMK_MN004","5750","20200202","6.8","0","3"
"TMK_MN004","5750","20200203","8.6","0","3"
"TMK_MN004","5750","20200204","3.6","0","3"
"TMK_MN004","5750","20200205","1.5","0","3"
"TMK_MN004","5750","20200206","2.1","0","3"
"TMK_MN004","5750","20200207","3.3","0","3"
"TMK_MN004","5750","20200208","4.3","0","3"
"TMK_MN004","5750","20200209","8.5","0","3"
"TMK_MN004","5750","20200210","7","0","3"
"TMK_MN004","5750","20200211","3.6","0","3"
"TMK_MN004","5750","20200212","3.4","0","3"
"TMK_MN004","5750","20200213","2.8","0","3"
"TMK_MN004","5750","20200214","5.1","0","3"
"TMK_MN004","5750","20200215","5.9","0","3"
"TMK_MN004","5750","20200216","12.2","0","3"
"TMK_MN004","5750","20200217","8.8","0","3"
"TMK_MN004","5750","20200218","6","0","3"
"TMK_MN004","5750","20200219","4.6","0","3"
"TMK_MN004","5750","20200220","4.6","0","3"
"TMK_MN004","5750","20200221","5","0","3"
"TMK_MN004","5750","20200222","7.7","0","3"
"TMK_MN004","5750","20200223","9.1","0","3"
"TMK_MN004","5750","20200224","5","0","3"
"TMK_MN004","5750","20200225","7.9","0","3"
"TMK_MN004","5750","20200226","2.3","0","3"
"TMK_MN004","5750","20200227","2.3","0","3"
"TMK_MN004","5750","20200228","2.3","0","3"
"TMK_MN004","5750","20200229","6.3","0","3"
"TMK_MN004","5750","20200301","6.8","0","3"
"TMK_MN004","5750","20200302","6.4","0","3"
"TMK_MN004","5750","20200303","4.1","0","3"
"TMK_MN004","5750","20200304","3","0","3"
"TMK_MN004","5750","20200305","4.8","0","3"
"TMK_MN004","5750","20200306","5.8","0","3"
"TMK_MN004","5750","20200307","4","0","3"
"TMK_MN004","5750","20200308","5.2","0","3"
"TMK_MN004","5750","20200309","6.6","0","3"
"TMK_MN004","5750","20200310","6","0","3"
"TMK_MN004","5750","20200311","9.7","0","3"
"TMK_MN004","5750","20200312","9.8","0","3"
"TMK_MN004","5750","20200313","5.7","0","3"
"TMK_MN004","5750","20200314","4.2","0","3"
"TMK_MN004","5750","20200315","6.2","0","3"
"TMK_MN004","5750","20200316","10.1","0","3"
"TMK_MN004","5750","20200317","9.8","0","3"
"TMK_MN004","5750","20200318","11.3","0","3"
"TMK_MN004","5750","20200319","11.6","0","3"
"TMK_MN004","5750","20200320","6.4","0","3"
"TMK_MN004","5750","20200321","2.9","0","3"
"TMK_MN004","5750","20200322","-0.1","0","3"
"TMK_MN004","5750","20200323","-0.2","0","3"
"TMK_MN004","5750","20200324","1","0","3"
"TMK_MN004","5750","20200325","1.7","0","3"
"TMK_MN004","5750","20200326","3.9","0","3"
"TMK_MN004","5750","20200327","8","0","3"
"TMK_MN004","5750","20200328","7.3","0","3"
"TMK_MN004","5750","20200329","1.9","0","3"
"TMK_MN004","5750","20200330","0.2","0","3"
"TMK_MN004","5750","20200331","1.3","0","3"
"TMK_MN004","5750","20200401","2.7","0","3"
"TMK_MN004","5750","20200402","5.4","0","3"
"TMK_MN004","5750","20200403","5.8","0","3"
"TMK_MN004","5750","20200404","6.5","0","3"
"TMK_MN004","5750","20200405","8.9","0","3"
"TMK_MN004","5750","20200406","13.3","0","3"
"TMK_MN004","5750","20200407","13.7","0","3"
"TMK_MN004","5750","20200408","14.1","0","3"
"TMK_MN004","5750","20200409","12.9","0","3"
"TMK_MN004","5750","20200410","11.5","0","3"
"TMK_MN004","5750","20200411","9.4","0","3"
"TMK_MN004","5750","20200412","14.9","0","3"
"TMK_MN004","5750","20200413","7.8","0","3"
"TMK_MN004","5750","20200414","4.3","0","3"
"TMK_MN004","5750","20200415","8.4","0","3"
"TMK_MN004","5750","20200416","14","0","3"
"TMK_MN004","5750","20200417","12","0","3"
"TMK_MN004","5750","20200418","12.9","0","3"
"TMK_MN004","5750","20200419","9.7","0","1"
"TMK_MN004","5750","20200420","8.9","0","1"
"TMK_MN004","5750","20200421","10.4","0","1"
"TMK_MN004","5750","20200422","11.3","0","1"
"TMK_MN004","5750","20200423","13.1","0","1"
"TMK_MN004","5750","20200424","14.8","0","1"
"TMK_MN004","5750","20200425","8.7","0","1"
"TMK_MN004","5750","20200426","11.3","0","1"
"TMK_MN004","5750","20200427","15.3","0","1"
"TMK_MN004","5750","20200428","15.7","0","1"
"TMK_MN004","5750","20200429","14.1","0","1"
"TMK_MN004","5750","20200430","12.6","0","1"
"TMK_MN004","5750","20200501","10.8","0","1"
"TMK_MN004","5750","20200502","8.2","0","1"
"TMK_MN004","5750","20200503","10.5","0","1"
"TMK_MN004","5750","20200504","9","0","1"
"TMK_MN004","5750","20200505","7.2","0","1"
"TMK_MN004","5750","20200506","9","0","1"
"TMK_MN004","5750","20200507","11.7","0","1"
"TMK_MN004","5750","20200508","15.7","0","1"
"TMK_MN004","5750","20200509","15.7","0","1"
"TMK_MN004","5750","20200510","16.4","0","1"
"TMK_MN004","5750","20200511","5.6","0","1"
"TMK_MN004","5750","20200512","5.7","0","1"
"TMK_MN004","5750","20200513","8.7","0","1"
"TMK_MN004","5750","20200514","8.7","0","1"
"TMK_MN004","5750","20200515","9.3","0","1"
"TMK_MN004","5750","20200516","11","0","1"
"TMK_MN004","5750","20200517","12.7","0","1"
"TMK_MN004","5750","20200518","15.6","0","1"
"TMK_MN004","5750","20200519","16.2","0","1"
"TMK_MN004","5750","20200520","14.4","0","1"
"TMK_MN004","5750","20200521","15.2","0","1"
"TMK_MN004","5750","20200522","16.4","0","1"
"TMK_MN004","5750","20200523","13.4","0","1"
"TMK_MN004","5750","20200524","12.3","0","1"
"TMK_MN004","5750","20200525","11.6","0","1"
"TMK_MN004","5750","20200526","13.3","0","1"
"TMK_MN004","5750","20200527","15.9","0","1"
"TMK_MN004","5750","20200528","13.5","0","1"
"TMK_MN004","5750","20200529","13.6","0","1"
"TMK_MN004","5750","20200530","12.6","0","1"
"TMK_MN004","5750","20200531","13.3","0","1"
"TMK_MN004","5750","20200601","16","0","1"
"TMK_MN004","5750","20200602","17.9","0","1"
"TMK_MN004","5750","20200603","17.5","0","1"
"TMK_MN004","5750","20200604","14.9","0","1"
"TMK_MN004","5750","20200605","12.4","0","1"
"TMK_MN004","5750","20200606","11.8","0","1"
"TMK_MN004","5750","20200607","12.8","0","1"
"TMK_MN004","5750","20200608","14.3","0","1"
"TMK_MN004","5750","20200609","14.6","0","1"
"TMK_MN004","5750","20200610","14.4","0","1"
"TMK_MN004","5750","20200611","14.7","0","1"
"TMK_MN004","5750","20200612","20.7","0","1"
"TMK_MN004","5750","20200613","23.3","0","1"
"TMK_MN004","5750","20200614","18.3","0","1"
"TMK_MN004","5750","20200615","19.4","0","1"
"TMK_MN004","5750","20200616","19.1","0","1"
"TMK_MN004","5750","20200617","20.7","0","1"
"TMK_MN004","5750","20200618","16.6","0","1"
"TMK_MN004","5750","20200619","16.8","0","1"
"TMK_MN004","5750","20200620","17.3","0","1"
"TMK_MN004","5750","20200621","18.9","0","1"
"TMK_MN004","5750","20200622","19.1","0","1"
"TMK_MN004","5750","20200623","19.1","0","1"
"TMK_MN004","5750","20200624","19.1","0","1"
"TMK_MN004","5750","20200625","20","0","1"
"TMK_MN004","5750","20200626","21.4","0","1"
"TMK_MN004","5750","20200627","22.1","0","1"
"TMK_MN004","5750","20200628","20.8","0","1"
"TMK_MN004","5750","20200629","17.8","0","1"
"TMK_MN004","5750","20200630","18.2","0","1"
"TMK_MN004","6266","20200121","0.5","0","3"
"TMK_MN004","6266","20200122","2.5","0","3"
"TMK_MN004","6266","20200123","2.5","0","3"
"TMK_MN004","6266","20200124","-1.5","0","3"
"TMK_MN004","6266","20200125","0.3","0","3"
"TMK_MN004","6266","20200126","0","0","3"
"TMK_MN004","6266","20200127","5.2","0","3"
"TMK_MN004","6266","20200128","5.5","0","3"
"TMK_MN004","6266","20200129","4","0","3"
"TMK_MN004","6266","20200130","6.4","0","3"
"TMK_MN004","6266","20200131","11.3","0","3"
"TMK_MN004","6266","20200201","10.9","0","3"
"TMK_MN004","6266","20200202","7.4","0","3"
"TMK_MN004","6266","20200203","7.9","0","3"
"TMK_MN004","6266","20200204","4.3","0","3"
"TMK_MN004","6266","20200205","2.3","0","3"
"TMK_MN004","6266","20200206","3.9","0","3"
"TMK_MN004","6266","20200207","4.5","0","3"
"TMK_MN004","6266","20200208","4.8","0","3"
"TMK_MN004","6266","20200209","10.2","0","3"
"TMK_MN004","6266","20200210","7","0","3"
"TMK_MN004","6266","20200211","3.8","0","3"
"TMK_MN004","6266","20200212","4.1","0","3"
"TMK_MN004","6266","20200213","2.9","0","3"
"TMK_MN004","6266","20200214","5.3","0","3"
"TMK_MN004","6266","20200215","6.3","0","3"
"TMK_MN004","6266","20200216","13.5","0","3"
"TMK_MN004","6266","20200217","8.5","0","3"
"TMK_MN004","6266","20200218","6.3","0","3"
"TMK_MN004","6266","20200219","5.5","0","3"
"TMK_MN004","6266","20200220","5.9","0","3"
"TMK_MN004","6266","20200221","6","0","3"
"TMK_MN004","6266","20200222","8.9","0","3"
"TMK_MN004","6266","20200223","7.5","0","3"
"TMK_MN004","6266","20200224","5.9","0","3"
"TMK_MN004","6266","20200225","7.7","0","3"
"TMK_MN004","6266","20200226","3.2","0","3"
"TMK_MN004","6266","20200227","3.5","0","3"
"TMK_MN004","6266","20200228","4.1","0","3"
"TMK_MN004","6266","20200229","7.3","0","3"
"TMK_MN004","6266","20200301","7","0","3"
"TMK_MN004","6266","20200302","6.6","0","3"
"TMK_MN004","6266","20200303","5","0","3"
"TMK_MN004","6266","20200304","3.2","0","3"
"TMK_MN004","6266","20200305","4.4","0","3"
"TMK_MN004","6266","20200306","4.8","0","3"
"TMK_MN004","6266","20200307","4.5","0","3"
"TMK_MN004","6266","20200308","7.8","0","3"
"TMK_MN004","6266","20200309","8.1","0","3"
"TMK_MN004","6266","20200310","8.5","0","3"
"TMK_MN004","6266","20200311","10.4","0","3"
"TMK_MN004","6266","20200312","9.8","0","3"
"TMK_MN004","6266","20200313","6","0","3"
"TMK_MN004","6266","20200314","3.6","0","3"
"TMK_MN004","6266","20200315","7.2","0","3"
"TMK_MN004","6266","20200316","8.5","0","3"
"TMK_MN004","6266","20200317","9.9","0","3"
"TMK_MN004","6266","20200318","10.5","0","3"
"TMK_MN004","6266","20200319","10.4","0","3"
"TMK_MN004","6266","20200320","6.3","0","3"
"TMK_MN004","6266","20200321","3.3","0","3"
"TMK_MN004","6266","20200322","1.2","0","3"
"TMK_MN004","6266","20200323","0.3","0","3"
"TMK_MN004","6266","20200324","1.2","0","3"
"TMK_MN004","6266","20200325","2","0","3"
"TMK_MN004","6266","20200326","3.8","0","3"
"TMK_MN004","6266","20200327","7.5","0","3"
"TMK_MN004","6266","20200328","7.1","0","3"
"TMK_MN004","6266","20200329","2.6","0","3"
"TMK_MN004","6266","20200330","0.2","0","3"
"TMK_MN004","6266","20200331","1.5","0","3"
"TMK_MN004","6266","20200401","3.3","0","3"
"TMK_MN004","6266","20200402","6.4","0","3"
"TMK_MN004","6266","20200403","7.3","0","3"
"TMK_MN004","6266","20200404","7.4","0","3"
"TMK_MN004","6266","20200405","8.6","0","3"
"TMK_MN004","6266","20200406","12.7","0","3"
"TMK_MN004","6266","20200407","12.9","0","3"
"TMK_MN004","6266","20200408","13.6","0","3"
"TMK_MN004","6266","20200409","13.2","0","3"
"TMK_MN004","6266","20200410","9.8","0","3"
"TMK_MN004","6266","20200411","9.4","0","3"
"TMK_MN004","6266","20200412","13.6","0","3"
"TMK_MN004","6266","20200413","7.9","0","3"
"TMK_MN004","6266","20200414","5.3","0","3"
"TMK_MN004","6266","20200415","8.5","0","3"
"TMK_MN004","6266","20200416","11.5","0","3"
"TMK_MN004","6266","20200417","10.9","0","3"
"TMK_MN004","6266","20200418","11.6","0","3"
"TMK_MN004","6266","20200419","9.1","0","1"
"TMK_MN004","6266","20200420","9.1","0","1"
"TMK_MN004","6266","20200421","10.7","0","1"
"TMK_MN004","6266","20200422","12","0","1"
"TMK_MN004","6266","20200423","12.6","0","1"
"TMK_MN004","6266","20200424","13","0","1"
"TMK_MN004","6266","20200425","10.3","0","1"
"TMK_MN004","6266","20200426","10.9","0","1"
"TMK_MN004","6266","20200427","14.3","0","1"
"TMK_MN004","6266","20200428","13.8","0","1"
"TMK_MN004","6266","20200429","13.2","0","1"
"TMK_MN004","6266","20200430","13.3","0","1"
"TMK_MN004","6266","20200501","11.5","0","1"
"TMK_MN004","6266","20200502","9","0","1"
"TMK_MN004","6266","20200503","10.9","0","1"
"TMK_MN004","6266","20200504","9.3","0","1"
"TMK_MN004","6266","20200505","7.5","0","1"
"TMK_MN004","6266","20200506","9.8","0","1"
"TMK_MN004","6266","20200507","10.9","0","1"
"TMK_MN004","6266","20200508","13.9","0","1"
"TMK_MN004","6266","20200509","15.1","0","1"
"TMK_MN004","6266","20200510","14.7","0","1"
"TMK_MN004","6266","20200511","6","0","1"
"TMK_MN004","6266","20200512","6.6","0","1"
"TMK_MN004","6266","20200513","9.7","0","1"
"TMK_MN004","6266","20200514","8.5","0","1"
"TMK_MN004","6266","20200515","8.9","0","1"
"TMK_MN004","6266","20200516","11.6","0","1"
"TMK_MN004","6266","20200517","13","0","1"
"TMK_MN004","6266","20200518","16","0","1"
"TMK_MN004","6266","20200519","15.8","0","1"
"TMK_MN004","6266","20200520","15.1","0","1"
"TMK_MN004","6266","20200521","15.6","0","1"
"TMK_MN004","6266","20200522","16.5","0","1"
"TMK_MN004","6266","20200523","14.7","0","1"
"TMK_MN004","6266","20200524","12.8","0","1"
"TMK_MN004","6266","20200525","12","0","1"
"TMK_MN004","6266","20200526","14.2","0","1"
"TMK_MN004","6266","20200527","16.6","0","1"
"TMK_MN004","6266","20200528","14.3","0","1"
"TMK_MN004","6266","20200529","14.2","0","1"
"TMK_MN004","6266","20200530","13.8","0","1"
"TMK_MN004","6266","20200531","14.5","0","1"
"TMK_MN004","6266","20200601","16.3","0","1"
"TMK_MN004","6266","20200602","18.5","0","1"
"TMK_MN004","6266","20200603","18.5","0","1"
"TMK_MN004","6266","20200604","15.4","0","1"
"TMK_MN004","6266","20200605","12.5","0","1"
"TMK_MN004","6266","20200606","13","0","1"
"TMK_MN004","6266","20200607","15.3","0","1"
"TMK_MN004","6266","20200608","14.6","0","1"
"TMK_MN004","6266","20200609","16.1","0","1"
"TMK_MN004","6266","20200610","17.2","0","1"
"TMK_MN004","6266","20200611","15.8","0","1"
"TMK_MN004","6266","20200612","19.6","0","1"
"TMK_MN004","6266","20200613","21.2","0","1"
"TMK_MN004","6266","20200614","18.6","0","1"
"TMK_MN004","6266","20200615","19.5","0","1"
"TMK_MN004","6266","20200616","18.4","0","1"
"TMK_MN004","6266","20200617","21.4","0","1"
"TMK_MN004","6266","20200618","17.9","0","1"
"TMK_MN004","6266","20200619","19","0","1"
"TMK_MN004","6266","20200620","19","0","1"
"TMK_MN004","6266","20200621","19.2","0","1"
"TMK_MN004","6266","20200622","19.2","0","1"
"TMK_MN004","6266","20200623","19.3","0","1"
"TMK_MN004","6266","20200624","19.1","0","1"
"TMK_MN004","6266","20200625","20.3","0","1"
"TMK_MN004","6266","20200626","22.5","0","1"
"TMK_MN004","6266","20200627","23.8","0","1"
"TMK_MN004","6266","20200628","20.6","0","1"
"TMK_MN004","6266","20200629","17.4","0","1"
"TMK_MN004","6266","20200630","18.8","0","1"
"TMK_MN004","6273","20200121","1.8","0","3"
"TMK_MN004","6273","20200122","4.4","0","3"
"TMK_MN004","6273","20200123","3.7","0","3"
"TMK_MN004","6273","20200124","-1.2","0","3"
"TMK_MN004","6273","20200125","1.3","0","3"
"TMK_MN004","6273","20200126","0.2","0","3"
"TMK_MN004","6273","20200127","4.1","0","3"
"TMK_MN004","6273","20200128","5.5","0","3"
"TMK_MN004","6273","20200129","4.6","0","3"
"TMK_MN004","6273","20200130","6.2","0","3"
"TMK_MN004","6273","20200131","10.9","0","3"
"TMK_MN004","6273","20200201","11.1","0","3"
"TMK_MN004","6273","20200202","7.5","0","3"
"TMK_MN004","6273","20200203","7.6","0","3"
"TMK_MN004","6273","20200204","5.3","0","3"
"TMK_MN004","6273","20200205","3.2","0","3"
"TMK_MN004","6273","20200206","4.7","0","3"
"TMK_MN004","6273","20200207","5.5","0","3"
"TMK_MN004","6273","20200208","4.8","0","3"
"TMK_MN004","6273","20200209","9.8","0","3"
"TMK_MN004","6273","20200210","6.8","0","3"
"TMK_MN004","6273","20200211","4.5","0","3"
"TMK_MN004","6273","20200212","4.4","0","3"
"TMK_MN004","6273","20200213","2.9","0","3"
"TMK_MN004","6273","20200214","3.6","0","3"
"TMK_MN004","6273","20200215","6.2","0","3"
"TMK_MN004","6273","20200216","12.7","0","3"
"TMK_MN004","6273","20200217","8.9","0","3"
"TMK_MN004","6273","20200218","6.7","0","3"
"TMK_MN004","6273","20200219","5.5","0","3"
"TMK_MN004","6273","20200220","4.7","0","3"
"TMK_MN004","6273","20200221","6.3","0","3"
"TMK_MN004","6273","20200222","8.6","0","3"
"TMK_MN004","6273","20200223","6.8","0","3"
"TMK_MN004","6273","20200224","5.2","0","3"
"TMK_MN004","6273","20200225","7.8","0","3"
"TMK_MN004","6273","20200226","3.1","0","3"
"TMK_MN004","6273","20200227","3.6","0","3"
"TMK_MN004","6273","20200228","4.2","0","3"
"TMK_MN004","6273","20200229","7","0","3"
"TMK_MN004","6273","20200301","6.9","0","3"
"TMK_MN004","6273","20200302","6.7","0","3"
"TMK_MN004","6273","20200303","4.6","0","3"
"TMK_MN004","6273","20200304","3.9","0","3"
"TMK_MN004","6273","20200305","4.9","0","3"
"TMK_MN004","6273","20200306","4.6","0","3"
"TMK_MN004","6273","20200307","4.7","0","3"
"TMK_MN004","6273","20200308","5.9","0","3"
"TMK_MN004","6273","20200309","7.6","0","3"
"TMK_MN004","6273","20200310","7.1","0","3"
"TMK_MN004","6273","20200311","10.3","0","3"
"TMK_MN004","6273","20200312","9.7","0","3"
"TMK_MN004","6273","20200313","6.1","0","3"
"TMK_MN004","6273","20200314","3.5","0","3"
"TMK_MN004","6273","20200315","6.6","0","3"
"TMK_MN004","6273","20200316","8.9","0","3"
"TMK_MN004","6273","20200317","9.1","0","3"
"TMK_MN004","6273","20200318","10.3","0","3"
"TMK_MN004","6273","20200319","10.6","0","3"
"TMK_MN004","6273","20200320","7.3","0","3"
"TMK_MN004","6273","20200321","3.3","0","3"
"TMK_MN004","6273","20200322","1.5","0","3"
"TMK_MN004","6273","20200323","0.2","0","3"
"TMK_MN004","6273","20200324","1.2","0","3"
"TMK_MN004","6273","20200325","2.6","0","3"
"TMK_MN004","6273","20200326","4","0","3"
"TMK_MN004","6273","20200327","8.4","0","3"
"TMK_MN004","6273","20200328","7","0","3"
"TMK_MN004","6273","20200329","2.9","0","3"
"TMK_MN004","6273","20200330","0","0","3"
"TMK_MN004","6273","20200331","1.3","0","3"
"TMK_MN004","6273","20200401","3.7","0","3"
"TMK_MN004","6273","20200402","7.3","0","3"
"TMK_MN004","6273","20200403","7.7","0","3"
"TMK_MN004","6273","20200404","7.3","0","3"
"TMK_MN004","6273","20200405","8.7","0","3"
"TMK_MN004","6273","20200406","12.1","0","3"
"TMK_MN004","6273","20200407","12.7","0","3"
"TMK_MN004","6273","20200408","13.3","0","3"
"TMK_MN004","6273","20200409","12.3","0","3"
"TMK_MN004","6273","20200410","9","0","3"
"TMK_MN004","6273","20200411","8.2","0","3"
"TMK_MN004","6273","20200412","13.4","0","3"
"TMK_MN004","6273","20200413","8.1","0","3"
"TMK_MN004","6273","20200414","6","0","3"
"TMK_MN004","6273","20200415","9.4","0","3"
"TMK_MN004","6273","20200416","10.6","0","3"
"TMK_MN004","6273","20200417","10.9","0","3"
"TMK_MN004","6273","20200418","10.6","0","3"
"TMK_MN004","6273","20200419","8.9","0","1"
"TMK_MN004","6273","20200420","9.4","0","1"
"TMK_MN004","6273","20200421","10.9","0","1"
"TMK_MN004","6273","20200422","12.3","0","1"
"TMK_MN004","6273","20200423","13","0","1"
"TMK_MN004","6273","20200424","13.1","0","1"
"TMK_MN004","6273","20200425","11.2","0","1"
"TMK_MN004","6273","20200426","11.8","0","1"
"TMK_MN004","6273","20200427","13.6","0","1"
"TMK_MN004","6273","20200428","14.3","0","1"
"TMK_MN004","6273","20200429","12.7","0","1"
"TMK_MN004","6273","20200430","12.5","0","1"
"TMK_MN004","6273","20200501","12.1","0","1"
"TMK_MN004","6273","20200502","9.2","0","1"
"TMK_MN004","6273","20200503","9.9","0","1"
"TMK_MN004","6273","20200504","8.7","0","1"
"TMK_MN004","6273","20200505","7.9","0","1"
"TMK_MN004","6273","20200506","10.8","0","1"
"TMK_MN004","6273","20200507","11.2","0","1"
"TMK_MN004","6273","20200508","13.4","0","1"
"TMK_MN004","6273","20200509","15.4","0","1"
"TMK_MN004","6273","20200510","16.5","0","1"
"TMK_MN004","6273","20200511","6.9","0","1"
"TMK_MN004","6273","20200512","7","0","1"
"TMK_MN004","6273","20200513","9.7","0","1"
"TMK_MN004","6273","20200514","9.2","0","1"
"TMK_MN004","6273","20200515","9.1","0","1"
"TMK_MN004","6273","20200516","11.8","0","1"
"TMK_MN004","6273","20200517","13.4","0","1"
"TMK_MN004","6273","20200518","16","0","1"
"TMK_MN004","6273","20200519","16","0","1"
"TMK_MN004","6273","20200520","15.8","0","1"
"TMK_MN004","6273","20200521","14.8","0","1"
"TMK_MN004","6273","20200522","16.6","0","1"
"TMK_MN004","6273","20200523","15.1","0","1"
"TMK_MN004","6273","20200524","12.6","0","1"
"TMK_MN004","6273","20200525","12.7","0","1"
"TMK_MN004","6273","20200526","14.9","0","1"
"TMK_MN004","6273","20200527","16.4","0","1"
"TMK_MN004","6273","20200528","14.6","0","1"
"TMK_MN004","6273","20200529","14.5","0","1"
"TMK_MN004","6273","20200530","14.4","0","1"
"TMK_MN004","6273","20200531","15.5","0","1"
"TMK_MN004","6273","20200601","16.9","0","1"
"TMK_MN004","6273","20200602","19.3","0","1"
"TMK_MN004","6273","20200603","18.2","0","1"
"TMK_MN004","6273","20200604","16.2","0","1"
"TMK_MN004","6273","20200605","13.3","0","1"
"TMK_MN004","6273","20200606","12.8","0","1"
"TMK_MN004","6273","20200607","15","0","1"
"TMK_MN004","6273","20200608","15.3","0","1"
"TMK_MN004","6273","20200609","17.3","0","1"
"TMK_MN004","6273","20200610","16.9","0","1"
"TMK_MN004","6273","20200611","15.8","0","1"
"TMK_MN004","6273","20200612","20","0","1"
"TMK_MN004","6273","20200613","20.5","0","1"
"TMK_MN004","6273","20200614","19.8","0","1"
